timestamp,pred,confidence,probs_json
1754644508.3482788,j,0.5468,"[0.0491684153676033, 0.23899784684181213, 0.05234923213720322, 0.08282727003097534, 0.029809385538101196, 0.546847939491272]"
1754644508.432538,j,0.4722,"[0.05321267992258072, 0.2178962081670761, 0.0552225261926651, 0.15506114065647125, 0.04637864977121353, 0.47222885489463806]"
1754644508.516059,j,0.3813,"[0.05563516914844513, 0.18439261615276337, 0.05835890769958496, 0.2547819912433624, 0.06550277769565582, 0.38132861256599426]"
1754644508.5949607,d,0.3635,"[0.05409057065844536, 0.14784643054008484, 0.05950354039669037, 0.3634870946407318, 0.08063792437314987, 0.29443448781967163]"
1754644508.6922283,d,0.4500,"[0.05054265633225441, 0.12001713365316391, 0.059414174407720566, 0.44996070861816406, 0.09034281969070435, 0.22972255945205688]"
1754644508.7615771,d,0.5169,"[0.046248890459537506, 0.0993029773235321, 0.05754101276397705, 0.516935408115387, 0.09424656629562378, 0.18572518229484558]"
1754644508.8500865,d,0.5642,"[0.042510416358709335, 0.08553217351436615, 0.05550891160964966, 0.5641526579856873, 0.09551674127578735, 0.15677917003631592]"
1754644508.937087,d,0.6013,"[0.03905539959669113, 0.0759870782494545, 0.05308978632092476, 0.6012822389602661, 0.09404511004686356, 0.13654041290283203]"
1754644509.0298672,d,0.6292,"[0.03624831885099411, 0.06967142224311829, 0.051226284354925156, 0.6292113065719604, 0.09161858260631561, 0.12202410399913788]"
1754644509.1139743,d,0.6534,"[0.033570386469364166, 0.06485295295715332, 0.049400076270103455, 0.6534358859062195, 0.08820583671331406, 0.11053483188152313]"
1754644509.2025242,d,0.6754,"[0.03102395310997963, 0.0608830489218235, 0.04768776893615723, 0.6754182577133179, 0.08423732221126556, 0.10074973106384277]"
1754644509.2840402,d,0.6965,"[0.028466280549764633, 0.05729168653488159, 0.046041831374168396, 0.6965174674987793, 0.07981684058904648, 0.09186593443155289]"
1754644509.38055,d,0.7173,"[0.026019452139735222, 0.05372527986764908, 0.04434559866786003, 0.7173359990119934, 0.07527671754360199, 0.08329702168703079]"
1754644509.4670713,d,0.7391,"[0.02354506030678749, 0.04988652095198631, 0.0422637015581131, 0.7390886545181274, 0.07026122510433197, 0.07495494186878204]"
1754644509.550445,d,0.7629,"[0.020910609513521194, 0.04555965214967728, 0.039709582924842834, 0.7628719806671143, 0.06471323221921921, 0.06623508036136627]"
1754644509.6433737,d,0.7890,"[0.01813567988574505, 0.04068107530474663, 0.03664266690611839, 0.7890368103981018, 0.05850541591644287, 0.056998442858457565]"
1754644509.7325325,d,0.8175,"[0.015278548002243042, 0.03544199839234352, 0.033198438584804535, 0.8174629211425781, 0.051452819257974625, 0.047165367752313614]"
1754644509.8238018,d,0.8470,"[0.012462183833122253, 0.029957085847854614, 0.029302265495061874, 0.8469588160514832, 0.043775659054517746, 0.03754404932260513]"
1754644509.9149976,d,0.8740,"[0.010097330436110497, 0.024940872564911842, 0.025266416370868683, 0.8740118741989136, 0.03623224422335625, 0.029451316222548485]"
1754644510.013574,d,0.8971,"[0.008220747113227844, 0.02053305134177208, 0.021365119144320488, 0.8971347808837891, 0.029697922989726067, 0.023048482835292816]"
1754644510.1100154,d,0.9152,"[0.00694641750305891, 0.017021695151925087, 0.01792091503739357, 0.9152261018753052, 0.02456614375114441, 0.018318794667720795]"
1754644510.2011344,d,0.9280,"[0.006251238752156496, 0.014445196837186813, 0.015192145481705666, 0.9280455112457275, 0.020957887172698975, 0.015107998624444008]"
1754644510.2971442,d,0.9364,"[0.0060301413759589195, 0.012585010379552841, 0.013192802667617798, 0.9364146590232849, 0.018700582906603813, 0.013076772913336754]"
1754644510.3872564,d,0.9412,"[0.0061958422884345055, 0.011221209540963173, 0.011947693303227425, 0.9412065744400024, 0.017533421516418457, 0.011895244009792805]"
1754644510.4803638,d,0.9434,"[0.006560815032571554, 0.010419249534606934, 0.011433331295847893, 0.943401575088501, 0.016752472147345543, 0.011432528495788574]"
1754644510.5896251,d,0.9472,"[0.006463118363171816, 0.009469468146562576, 0.010896705090999603, 0.9471895694732666, 0.015251850709319115, 0.010729273781180382]"
1754644510.65357,d,0.9499,"[0.0063509633764624596, 0.008786452002823353, 0.01031663827598095, 0.9499422311782837, 0.014141661114990711, 0.010462094098329544]"
1754644510.7440724,d,0.9552,"[0.005900061223655939, 0.0077987005934119225, 0.009354069828987122, 0.955166220664978, 0.012589523568749428, 0.00919150747358799]"
1754644510.8371382,d,0.9593,"[0.0054758149199187756, 0.00707609299570322, 0.008628550916910172, 0.9592998027801514, 0.011337924748659134, 0.008181857876479626]"
1754644510.9331157,d,0.9619,"[0.005174463149160147, 0.006657612044364214, 0.008144892752170563, 0.961879312992096, 0.01052233949303627, 0.007621407508850098]"
1754644511.0269475,d,0.9634,"[0.004981005564332008, 0.006410213187336922, 0.0078717190772295, 0.9634215235710144, 0.010008332319557667, 0.007307259365916252]"
1754644511.1118267,d,0.9641,"[0.00489400140941143, 0.0062976619228720665, 0.007766680791974068, 0.9640920162200928, 0.009756548330187798, 0.007193136494606733]"
1754644511.202567,d,0.9648,"[0.004800067283213139, 0.0061925118789076805, 0.0076468875631690025, 0.964776873588562, 0.009504176676273346, 0.007079566828906536]"
1754644511.2921586,d,0.9653,"[0.00471840612590313, 0.006120204459875822, 0.007536059245467186, 0.9653324484825134, 0.009292399510741234, 0.0070005860179662704]"
1754644511.3817356,d,0.9659,"[0.004633339587599039, 0.006046324037015438, 0.007435652427375317, 0.9659255743026733, 0.009066744707524776, 0.0068924520164728165]"
1754644511.4809558,d,0.9664,"[0.0045639388263225555, 0.005990705452859402, 0.0073563349433243275, 0.9663719534873962, 0.008906413801014423, 0.006810725666582584]"
1754644511.5692015,d,0.9669,"[0.004485249985009432, 0.005935609340667725, 0.007271927781403065, 0.9668718576431274, 0.008726389147341251, 0.006708971224725246]"
1754644511.6693668,d,0.9672,"[0.0044255331158638, 0.005895915441215038, 0.007210413925349712, 0.9672211408615112, 0.00860227458178997, 0.006644697859883308]"
1754644511.7696,d,0.9676,"[0.004357527941465378, 0.005850384011864662, 0.007133981212973595, 0.967613697052002, 0.00846860185265541, 0.006575797218829393]"
1754644511.8552232,d,0.9679,"[0.004315727390348911, 0.005815970711410046, 0.007097267545759678, 0.9678682088851929, 0.008375495672225952, 0.006527412682771683]"
1754644511.9468958,d,0.9681,"[0.004284669179469347, 0.005790122784674168, 0.00707120168954134, 0.9680567979812622, 0.008310087025165558, 0.006487187929451466]"
1754644512.0407007,d,0.9681,"[0.004280623514205217, 0.005789151415228844, 0.007082491181790829, 0.9680795669555664, 0.008290234953165054, 0.006477950140833855]"
1754644512.1352267,d,0.9682,"[0.00426624296233058, 0.005783118307590485, 0.007071187719702721, 0.968173086643219, 0.008251264691352844, 0.0064551010727882385]"
1754644512.2282207,d,0.9683,"[0.004252439830452204, 0.005771152675151825, 0.007044783793389797, 0.9682886600494385, 0.008203958161175251, 0.0064390841871500015]"
1754644512.321764,d,0.9684,"[0.004241591785103083, 0.00575876934453845, 0.007024419493973255, 0.9683915376663208, 0.00816086120903492, 0.0064228898845613]"
1754644512.413779,d,0.9685,"[0.0042268577963113785, 0.00575069198384881, 0.006988688372075558, 0.9685119390487671, 0.00811318401247263, 0.0064086513593792915]"
1754644512.5054784,d,0.9687,"[0.004196359310299158, 0.005726105533540249, 0.006937313824892044, 0.968732476234436, 0.008036593906581402, 0.006371301598846912]"
1754644512.6052086,d,0.9689,"[0.004167184233665466, 0.0057011255994439125, 0.006891677156090736, 0.9689313173294067, 0.00797244068235159, 0.0063363113440573215]"
1754644512.6971219,d,0.9690,"[0.004151544068008661, 0.005686128046363592, 0.006875215098261833, 0.9690437912940979, 0.007933425717055798, 0.006309984251856804]"
1754644512.7917335,d,0.9691,"[0.004144920501857996, 0.005675151944160461, 0.006865877192467451, 0.9690967798233032, 0.007915291003882885, 0.006302042864263058]"
1754644512.8830717,d,0.9691,"[0.004146970342844725, 0.005669374018907547, 0.006862056441605091, 0.9691121578216553, 0.007905031554400921, 0.006304449867457151]"
1754644512.976246,d,0.9692,"[0.00413954071700573, 0.005658931564539671, 0.00684537086635828, 0.9691644906997681, 0.007891862653195858, 0.006299803964793682]"
1754644513.0752535,d,0.9692,"[0.004128795117139816, 0.005646733567118645, 0.006821670103818178, 0.9692486524581909, 0.007866968400776386, 0.0062872376292943954]"
1754644513.1658304,d,0.9693,"[0.004113239701837301, 0.00564082246273756, 0.00679976399987936, 0.9693433046340942, 0.007834742777049541, 0.0062681157141923904]"
1754644513.2640758,d,0.9694,"[0.004110002890229225, 0.005645367782562971, 0.006797775626182556, 0.9693594574928284, 0.007827642373740673, 0.00625983439385891]"
1754644513.34846,d,0.9683,"[0.00424901582300663, 0.005835915450006723, 0.007079888600856066, 0.9682719707489014, 0.008156397379934788, 0.006406968459486961]"
1754644513.4214416,d,0.9665,"[0.004468466620892286, 0.00610960740596056, 0.007522180210798979, 0.9665483236312866, 0.008716598153114319, 0.006634966935962439]"
1754644513.4969733,d,0.9621,"[0.004945230204612017, 0.0069024753756821156, 0.00869920663535595, 0.9621177911758423, 0.010074780322611332, 0.007260549813508987]"
1754644513.5807164,d,0.9573,"[0.005385346245020628, 0.007746856659650803, 0.00997371319681406, 0.9572943449020386, 0.011672391556203365, 0.007927434518933296]"
1754644513.656169,d,0.9497,"[0.006014779210090637, 0.009040119126439095, 0.011882778257131577, 0.9496548175811768, 0.01431097649037838, 0.009096607565879822]"
1754644513.7317972,d,0.9402,"[0.006801134906709194, 0.0106414295732975, 0.014160124585032463, 0.9402419328689575, 0.017685506492853165, 0.010469965636730194]"
1754644513.8079798,d,0.9272,"[0.008022431284189224, 0.013089608401060104, 0.017317786812782288, 0.9271726012229919, 0.021934380754828453, 0.012463304214179516]"
1754644513.8910434,d,0.9102,"[0.00988770555704832, 0.016352437436580658, 0.021376168355345726, 0.9102274179458618, 0.026914846152067184, 0.015241498127579689]"
1754644513.9777727,d,0.8911,"[0.012504374608397484, 0.019985811784863472, 0.02565382421016693, 0.8911197185516357, 0.03223615512251854, 0.018500197678804398]"
1754644514.033799,d,0.8653,"[0.01632172241806984, 0.024897079914808273, 0.030772728845477104, 0.8652771711349487, 0.038980938494205475, 0.023750443011522293]"
1754644514.1179373,d,0.8341,"[0.021051451563835144, 0.031122475862503052, 0.036121170967817307, 0.8341246247291565, 0.046335503458976746, 0.031244808807969093]"
1754644514.201789,d,0.7987,"[0.02658499777317047, 0.03817412257194519, 0.04156177490949631, 0.7986618280410767, 0.05375455319881439, 0.04126272350549698]"
1754644514.2751982,d,0.7606,"[0.03253722935914993, 0.04554452374577522, 0.04772891849279404, 0.7606381773948669, 0.06043677031993866, 0.05311441421508789]"
1754644514.3528569,d,0.7197,"[0.0392894484102726, 0.05369926244020462, 0.054630763828754425, 0.7197370529174805, 0.06585974246263504, 0.06678380072116852]"
1754644514.4317772,d,0.6804,"[0.047136612236499786, 0.06158333271741867, 0.060801878571510315, 0.6803640127182007, 0.07006718218326569, 0.0800471156835556]"
1754644514.5091796,d,0.6441,"[0.05570373684167862, 0.06899742037057877, 0.06595209985971451, 0.6440631151199341, 0.07318314164876938, 0.09210056811571121]"
1754644514.588199,d,0.6106,"[0.06478585302829742, 0.07599922269582748, 0.07022174447774887, 0.6105830669403076, 0.07574819773435593, 0.10266193747520447]"
1754644514.6648536,d,0.5800,"[0.0742274671792984, 0.08265841752290726, 0.0734049528837204, 0.580012321472168, 0.07817806303501129, 0.11151883751153946]"
1754644514.7441857,d,0.5531,"[0.08371090143918991, 0.08857189118862152, 0.0752226710319519, 0.5530960559844971, 0.08064596354961395, 0.11875251680612564]"
1754644514.8207047,d,0.5272,"[0.09430864453315735, 0.09388367831707001, 0.07610258460044861, 0.5271818041801453, 0.08342210203409195, 0.12510117888450623]"
1754644514.8920105,d,0.5002,"[0.10749788582324982, 0.09826333820819855, 0.07630336284637451, 0.5001577734947205, 0.0868431031703949, 0.13093456625938416]"
1754644514.9760494,d,0.4708,"[0.1226843073964119, 0.10220812261104584, 0.075830839574337, 0.47076863050460815, 0.09123691916465759, 0.1372712403535843]"
1754644515.054789,d,0.4372,"[0.1415373682975769, 0.10493755340576172, 0.07433120161294937, 0.43722832202911377, 0.09674011170864105, 0.14522546529769897]"
1754644515.1321442,d,0.3980,"[0.16567671298980713, 0.106211818754673, 0.07179830968379974, 0.3980344533920288, 0.10268303751945496, 0.15559571981430054]"
1754644515.2109528,d,0.3502,"[0.19845131039619446, 0.10536493360996246, 0.06881081312894821, 0.3502451479434967, 0.10919761657714844, 0.1679302304983139]"
1754644515.2890053,d,0.2924,"[0.2443036139011383, 0.10206717997789383, 0.06550629436969757, 0.2923562228679657, 0.11305652558803558, 0.182710200548172]"
1754644515.3631027,a,0.3064,"[0.30636927485466003, 0.09644526243209839, 0.06030008941888809, 0.22454699873924255, 0.11089106649160385, 0.20144733786582947]"
1754644515.4414012,a,0.3744,"[0.37435436248779297, 0.08928533643484116, 0.05361628532409668, 0.1601470410823822, 0.10016600787639618, 0.2224310040473938]"
1754644515.5238137,a,0.4422,"[0.44219833612442017, 0.08035092055797577, 0.04629381000995636, 0.10840953886508942, 0.08447398245334625, 0.238273486495018]"
1754644515.600073,a,0.5012,"[0.5012314915657043, 0.06863567233085632, 0.03876940906047821, 0.07189413905143738, 0.06815478205680847, 0.25131461024284363]"
1754644515.6793723,a,0.5368,"[0.5368061661720276, 0.058493472635746, 0.032925885170698166, 0.051643870770931244, 0.05564964562654495, 0.2644810378551483]"
1754644515.7590613,a,0.5555,"[0.5555006265640259, 0.04986002296209335, 0.02828104794025421, 0.03978700935840607, 0.04581085965037346, 0.2807605266571045]"
1754644515.8290758,a,0.5614,"[0.5613967776298523, 0.044831231236457825, 0.025843558833003044, 0.034176237881183624, 0.04108656197786331, 0.2926657795906067]"
1754644515.9126205,a,0.5616,"[0.5615744590759277, 0.04112473875284195, 0.024552755057811737, 0.031239524483680725, 0.03837968409061432, 0.3031288683414459]"
1754644515.9903808,a,0.5615,"[0.5614649057388306, 0.03844108060002327, 0.023798227310180664, 0.029617976397275925, 0.03646716848015785, 0.3102106750011444]"
1754644516.0750792,a,0.5598,"[0.5598353147506714, 0.03647417947649956, 0.0234152153134346, 0.028562158346176147, 0.03476011008024216, 0.31695303320884705]"
1754644516.1651025,a,0.5613,"[0.5612587332725525, 0.03510986268520355, 0.023099567741155624, 0.027899309992790222, 0.03354143351316452, 0.3190910816192627]"
1754644516.2392952,a,0.5591,"[0.5590619444847107, 0.03495777025818825, 0.023061051964759827, 0.027976877987384796, 0.03323847055435181, 0.3217039108276367]"
1754644516.317986,a,0.5605,"[0.5605297088623047, 0.034564059227705, 0.02292979136109352, 0.027738001197576523, 0.03258761763572693, 0.32165083289146423]"
1754644516.3989818,a,0.5631,"[0.5630629062652588, 0.03422782942652702, 0.022794675081968307, 0.027557332068681717, 0.03210809826850891, 0.32024919986724854]"
1754644516.474951,a,0.5639,"[0.5638850927352905, 0.034064069390296936, 0.022664766758680344, 0.027407245710492134, 0.031672511249780655, 0.32030636072158813]"
1754644516.5588486,a,0.5633,"[0.5632902979850769, 0.034247025847435, 0.02269412949681282, 0.027522269636392593, 0.03166313096880913, 0.3205832242965698]"
1754644516.6349154,a,0.5623,"[0.5623379349708557, 0.034621693193912506, 0.02274452894926071, 0.027635276317596436, 0.03178371116518974, 0.32087695598602295]"
1754644516.7082317,a,0.5650,"[0.564994215965271, 0.034506507217884064, 0.02263220027089119, 0.027510832995176315, 0.031731393188238144, 0.31862491369247437]"
1754644516.7919781,a,0.5650,"[0.5650498270988464, 0.03459257632493973, 0.022676628082990646, 0.027563564479351044, 0.031840525567531586, 0.31827688217163086]"
1754644516.8635275,a,0.5660,"[0.5660326480865479, 0.034704215824604034, 0.022695403546094894, 0.027627360075712204, 0.03191965073347092, 0.3170207142829895]"
1754644516.9389756,a,0.5670,"[0.5669900178909302, 0.034901853650808334, 0.02269090712070465, 0.027735315263271332, 0.03200770169496536, 0.3156742453575134]"
1754644517.0230393,a,0.5701,"[0.5700653791427612, 0.034799255430698395, 0.022679004818201065, 0.02769002690911293, 0.03188087418675423, 0.31288546323776245]"
1754644517.0983415,a,0.5729,"[0.5728636384010315, 0.03472032770514488, 0.022603897377848625, 0.027631616219878197, 0.03174636885523796, 0.31043416261672974]"
1754644517.1755996,a,0.5757,"[0.5757438540458679, 0.03453401103615761, 0.0225057452917099, 0.027510184794664383, 0.031509000808000565, 0.3081972301006317]"
1754644517.2524798,a,0.5790,"[0.5790216326713562, 0.034383147954940796, 0.02237134799361229, 0.027403388172388077, 0.03137671574950218, 0.30544382333755493]"
1754644517.3316188,a,0.5793,"[0.57928067445755, 0.03456594794988632, 0.022255826741456985, 0.027597516775131226, 0.03170377016067505, 0.3045963943004608]"
1754644517.4111054,a,0.5701,"[0.570116400718689, 0.03569241613149643, 0.022556185722351074, 0.028430338948965073, 0.03297765925526619, 0.31022706627845764]"
1754644517.494974,a,0.5504,"[0.5503890514373779, 0.038689933717250824, 0.02366933599114418, 0.030256709083914757, 0.035300757735967636, 0.3216943144798279]"
1754644517.5811472,a,0.5245,"[0.5244828462600708, 0.04272724688053131, 0.025088544934988022, 0.032719410955905914, 0.03802479803562164, 0.3369572162628174]"
1754644517.6630287,a,0.4922,"[0.4921741485595703, 0.04800601303577423, 0.02659885585308075, 0.03592287749052048, 0.04152514412999153, 0.35577306151390076]"
